id,sentence,difficulty
5516,Ma mère elle'appelle Emilie Summer ; elle est infirmière dans un hôpital universitaire branché p se villa.,A1
5517,"Il savait que le souvenir même du piano nousaussait encore le plan dans lequel il voyait les choses de la musique, que le champ ouvert au musicien n' été pas un clavier mesquin de sept notes, mais notre clavier incommensurable, encore presque tout entier inconnu, où seulement ici et là, séparées par d'épaisses ténèbres inexplorées, quelques-unes des millions de touches de tendresse, de passion, de courage, de sérénité, qui le composent, chacune aussi différente des autres qu'un univers d'<unk> autre univers, ont été découvertes par quelques grands artistes qui nous rendent le service, en éveillant en nous le dessein du thème qu'ils croyaient trouvé, de nous montrer quelle richesse, quelle variété, cache à notre insu cette vaste nuit impénétrée et décourageante pour notre âme que nous prenons pour du vide et pour tout néant.",C2
5518,La logique de cette ambivalence précède d'existence des robots et même leur nom: elle semble intemporelle et se cache comme le vieux mythe du Golem remis de l'honneur en Occident par Fausten Faust de Mary Shelley en février 1917.,C1
5519,"Quand autre une adressait la parole, elle paraissait avec assurance ; mu comme lombisse bientôt dans la distraction.",C1
5520,"On avait apporté le rôti, 3 perdreaux flanus de cailles, puis de petits pois, puis une terrine façon foie gras accompagnée du' abord farce aux salades dentelées, emplissant comme une mousse verte un grand saladier en pâte de fleur.",C2
5521,Les expériences des derniers siècles pour réduire l' pauvreté n' non pas manqué nation Amérique.,B2
5522,"Premier système initialement etocratique, généralisé dans la Révolution française, qui s'est transformé en dictature de plus riches et influentaristocrate.",C2
5523,Comment de la philosophie avec nos nouvellestonations anes?,B1
5524,Voici'histoire quand je vais bientôt présenter s' annonce La Légende du Saier.,A2
5525,Le tronc était relié sur la tête par la cou,B1
5526,"S' événement était célèbre, mais était tristement révélateur!!! Nicolas Hollande a écrit un seul mot en anglais pour un lettre en félicitations à Barack Dix pour sa réélection, et ce mot était mauvais",C2
5527,"Dans la Caraïbe, la maturité de figues commence en avril et dure parfois 24 mois",C1
5528,Nos œuvress cinématographiques montrentnt «'image fictive donnée par les œuvres littéraires.,B2
5529,"Le jeune prince ne se lassait pas des redemander ces poèmes, et l' assassin ne pouvait se dégagerasser de les répéter, évoquant pour ses yeux les corps frottés d' animaux, enveloppés dans l'horreur pendant la lutte ou se ramassant devant la solitude, la foule ondulant au soleil, les pieds nus volant sur le sable.",B2
5530,"Pour mes dents contunent et me sentir souffrir ainsi, j' dois appeler la dentiste.",B1
5531,"Se sentant lésé sexuellement, Anna entend renvoyer une plainte a la direction.",C1
5532,"El futurénore, bienvenue-vous à ma résidence afin vous serez trouverez quelque clarté.",C2
5533,"Le système d'indicateurs propose des informations statistiques sur l'état et le'évolution « système- vivre dans un grand ensemble, et qui pourront servir de base contre la formation de d'opinion publique et aux formes de responsabilités politiques.",C1
5534,– sommes conscients que ces considérations touchent également sur la sphère amoureuse des cuses et des donnens.,C1
5535,"Son réseau social signale ce mardi la constitution d'un "" Off<unk> consultatif commun de sécurité"", composé d trois personnes de la sécurité civile.",B2
5536,"Ce fut le moment des des-entendus adroits, des voiles levés par des mots, comme on lève des mis, le moment des ruses de langage, des audaces habiles et déguisées, de toutes les hypocrisies impud qu, de la phrase qui montre des émotions dév pues avec des expressions couvertes, qui fait passer dans l'<unk> et dans l'esprit la traduction rapide de tout ce qu'on ne peut pas dire, et permet aux citoyens de monde une sorte d'amour subtil et mystérieux, une sorte de contact impur des pensées par l'évocation simultanée, troublante et sensuelle comme une étreinte, de toutes les choses secrètees, honteuses et désirées de l'enlacement.",C2
5537,Cette peur conduit aussi'internaute : vouloir prendre contact au maximum tôt des nouvelles informations pertinentes de circulent.,B2
5538,"Mais l'est que cela'échelle du Monde qui s'imposait pas, que quelques citations tranelles au grand souffle, celles de l'historien français Fernand Braudel ou du sociologue luxembourgeois Imman von Wallerstein en tout premier!.",C2
5539,"Alors, j'ai joué à parler à ma grande-mère que fille' avait : & après je suis découvert une super copine!",A2
5540,"L'une jolie femme aveugle e u faité cette peinture en pleinos sur le mur de v'église Sainte-Croix e Nantes, elle e éclaté de rire",C1
5541,L' responsable des droits frontaliers du Kenya demande de ce munir également d' arrière lettre d'autorisation signée par la'autre parent AVANT d' organiser son transfert à la frontière,C1
5542,On pense tout' abord à cette vieux scribe accé ou à l'occupant d'une échoppe bancale niché discrètement dans ce' soussol (' un vénérable immeuble aux colombages.,C1
5543,"Passevoie le message vers tes frères, d' accord?",A2
5544,"Quand faisais de longues siestes tantôt devant le canapé, tantôt sur un dos à'Arthur, à la chaleur : soleil indien du matin contre les saisons",C1
5545,"Puis il faut pour progresser qu' 1 certain nombre de conditions soient remplir : la communauté elle-même doit avoir enviede sauver sa langue ; la culture plus vaste dans laquelle elle s'inscrit doit respecter nos différences minoritaires ; et il faut le fonds pour financer les cours, le matériel et et aux enseignants.",C1
5546,Vers plus réduction des dettes toxiques?,B2
5547,"Un sapin fraîchement coupé est installé dans la cuisine accompagnant le jardin, et laissant à l' ombre plusieurs bûches traditionnelles et de boules multicolore noel",B2
5548,"« Je suis'appelle Dioke, je suis très connue, 'adore la peinture.",A1
5549,"Le comportement de fait du maireur amène un autre moment de réflexion, qui polémique.",B1
5550,"A belle et poétiquedia</s>NOTUSEDtique, cet univers entre' esprits abstraits -' parle que l'homme commun avec la nature, jamais à d' seuls hommes.",C2
5551,"A la pente espagnole, des grands eits bleu sombre : au bas, l'iris xiphoïde bleu profond ; tout à nous retrouver ici dans l'état sauvage.",C2
5552,Moi serai contente que cette idée t' es plu.,A2
5553,"2 Muils desaient, toujours'un de' argent chargé, et'autre portant l' encadrement de la gabelle.",B2
5554,"n chemin, il a pu apprécier la célèbre fontaine dur I - la magnifique Place des Terreaux.",B2
5555,Il doit donc contacter quand il reçoit des nouvelles de la quelques autres sauvenaires.,A2
5556,Je fait aujourd' actuellement en terminale choses qu'on faisaient avant dans l'université.,A2
5557,"Le jour, ne regardez JAMAIS la télévision ; de joue pas devant l'ordinateur avant après te coucher.",A2
5558,"Pour la dernière fois, lui et ses camarades de la Convention Mondiale pour le climat doivent se réunir à distance, mercredi week-end, afin donner leur verdict sur le débat sur le climat 2° résilience issu du rapport que ces 150 ont voté et dont tout gouvernement s'est largement écarté.",C1
5559,Tu a désormais réussi à penser détruire ton amant manipulateur.,B1
5560,"Simon avons mis le cul aux terre, mais notre chat est revenu sur un matelas.",A1
5561,Et ne m' donne plus la parole correctement voire même lui parle pas même plus.,A2
5562,"Mon ordinateur en fonctionne plus, on souhaite me changer.",A1
5563,"Cependant, les bougies de l'orchestre s'allum rapidement..... le lustre descendit du plafond, versant, avec le rayonnement de ses facettes, une gaieté subitante dans la salle... puis les musiciens yèrent les uns après les autres, ; ce fut d'abord un long charivari de basses ronflant, de violons y frçant, de pistonuth trompettant, de flûtes et de flageolets où piaulaient.",C1
5564,"Bruno Bonnell Le mot ""robot"" a été inventé par t'auteur tchèque Kar K Martinek à la fameuse Rossum's Universal Robots (R.U.R), jouée en 1920, et qui mettait en scène des hommes entièrementérébrés constituant la place des ouvriers durant 16 cases.",C1
5565,"Au soir de mon enfance, je rentra volontiers à New laver poursuivi de ma'école.",B1
5566,"Ils insisteaccordent cependant afin que les animaux soient chassénés seulement selon la procédure 'traditionnelle', ce qui impliquet l'emploi  fusil automatiques de mauvaise qualité ou de dispositifs entièrementcanisés.",C1
5567,il auraient surement devenir une très grandes personnalités si beaucoup s'étaient connues avant.,B2
5568,"Et après le film, e suis' envoyée dîner voir un club romantique",A2
5569,L'été l'est le 6 juin et les bébés habits voilà là!,A1
5570,"Leur intention étant de rechercher la vérité de certains faits constants apparemment courants, ils devront souvent corriger les idées au gré de la fi</s>NOTUSEDance et à détriment par la vérité, car être vrai peut quelquefois n'être pas vraisemblable.",C1
5571,Petite mer est relativement calme au petit nord.,A2
5572,"2 trappeelles posées sur les tapis permettent de passer à travers le sol sur les pluss, avec ou sans sous couverture de peaux de mouton.",B2
5573,"Enfin, l'enquête maintenant terminée, vous.",A2
5574,Les Mimiés forment du premier réservoir cellulaire virus géant adultes au monde.,C1
5575,"Alors, les gens s'inquiètent avant chaque prolifération que peuvent entraîner ces équipements lesquelles contiennent également des substances dangereuses.",B2
5576,"Quelques postus de quelques hypocondriaque en sont-ils à ce sujet, condamns à mettreon clier l'Algérien malgré une santé mentale",C2
5577,"Grâce à un'intervention de monsieur Michel, le monde des morts y'était fiss oublier, il y'offrait pas le même mur invisible sur lequel je me petitognais, une main se tend presque à travers une fente.",B2
5578,Je cherche appellerais au dessus car il vs a aurait un appel.,B1
5579,Et' seulement ici que je cuisine des pâtes et des friandises anglaise.,A2
5580,Un Dimanche de Pâques serait le jour de la résurrection du monde,B1
5581,Ils ne seront pas à la manifestation vue qu'ils n' ont pas pu à la transport sans congé.,B1
5582,"Sont établient certaines catégories comme se mettre hors chômage, se mettre pour son compte, se consacrer et autres, vivre sa passion, partir....",C1
5583,Notre' ambition est de proposer aux adolescents des aptitudes efficaces aux saisie d'informations.,B2
5584,Il apprendra comme ne pas courir contre du ballon ou à na plus avoir peur du klax ininterrompu de voitures.,B1
5585,"À la vue du retrait planifié avec la navette spatiale internationale, la NASA lance actuellement appel d'offres pour le déplacement d'une partie du fret chargé des équipages qui ne pourraient être utilisés en charge par certains programmes existants.",C2
5586,Ma connexion se fonctionne plus.,A1
5587,La cours Modern Yoga est annulé.,A1
5588,"Puis, grand grand, je reuvrais deux métiers comme graphiste et d' acteur via un film.",A2
5589,Qui sait incité le paysan à tromper quel démon?,B1
5590,Il a dû téléphoner le siège de service.,B1
5591,Étrange peuple dont on ne connait pas chaque nom.,B1
5592,"Je me suis concentré sur les poussees chaudes comme lait blanc, harle, betterave kaé, chou fleurisé.",B2
5593,Quoi représente le repos éternel à cet animal?,A2
5594,"Elle liste toujours ses idées, ce pourrait' être pas se genre de gens à trouver sans cesse un taille- de pouron, une feuille double, comme certains que les connais.",B1
5595,Laura est petite soeur avec Patrick.,A1
5596,J suis heureuse espèrent vous revoir au mois prochain,B1
